OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::refine_names;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::reflection_pad1d;                                          YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::reflection_pad1d_backward;                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::reflection_pad2d;                                          YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::reflection_pad2d_backward;                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::reflection_pad3d;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::reflection_pad3d_backward;                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::relu;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;         16; alexnet, densenet161, dlrm_a, dlrm_github, googlenet, inception_v3, mnasnet1_0, r3d_18, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, squeezenet1_0, unet3d, vgg16, wide_resnet50_2
aten::relu6;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   YES;          1; mobilenet_v2
aten::remainder;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::rename;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::renorm;                                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::repeat;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::repeat_interleave;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::replication_pad1d;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::replication_pad1d_backward;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::replication_pad2d;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::replication_pad2d_backward;                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::replication_pad3d;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::replication_pad3d_backward;                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::requires_grad;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::reshape;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;          2; dlrm_a, mobilenet_v2
aten::reshape_as;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::resize;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::resize_as;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::resize_as_sparse;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::resolve_conj;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::resolve_neg;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::result_type;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::retain_grad;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::retains_grad;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::rnn_relu;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::rnn_relu_cell;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::rnn_tanh;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::rnn_tanh_cell;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::roll;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::rot90;                                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::round;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::row_indices;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::row_indices_copy;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::row_stack;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::rrelu;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::rrelu_with_noise;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::rrelu_with_noise_backward;                                 NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::rsqrt;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::rsub;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::scalar_tensor;                                             NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::scaled_dot_product_attention;                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::scatter;                                                   YES; YES; YES; YES;      DF_DT; NO;      YES;  NO;           0;
aten::scatter_add;                                               YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::scatter_reduce;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::searchsorted;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::segment_reduce;                                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::select;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  YES;          2; googlenet, inception_v3
aten::select_backward;                                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::select_copy;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::select_scatter;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::selu;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::set;                                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::set_data;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sgn;                                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::sigmoid;                                                   YES; YES; YES; NO;       DT_DF; NO;      YES;  YES;          2; dlrm_a, dlrm_github
aten::sigmoid_backward;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::sign;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::signbit;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::silu;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::silu_backward;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::sin;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
