OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::polygamma.out;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::pow.Scalar;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::pow.Scalar_out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::pow.Tensor_Scalar;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::pow.Tensor_Scalar_out;                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::pow.Tensor_Tensor;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::pow.Tensor_Tensor_out;                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::pow_.Scalar;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::pow_.Tensor;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::prod;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::prod.dim_int;                                              YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::prod.int_out;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::put_;                                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::quantize_per_channel;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::quantize_per_tensor;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::quantize_per_tensor.tensor_qparams;                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::quantize_per_tensor.tensors;                               YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::quantize_per_tensor_dynamic;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::quantized_gru.data;                                        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_gru.data_legacy;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_gru.input;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_gru.input_legacy;                                YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_lstm.data;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_lstm.data_legacy;                                YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_lstm.input;                                      YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::quantized_lstm.input_legacy;                               YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::random_;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::random_.from;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::random_.to;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::randperm.generator_out;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::range.out;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::reciprocal;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::reciprocal.out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::reciprocal_;                                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::record_stream;                                             NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::reflection_pad1d;                                          YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::reflection_pad1d.out;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::reflection_pad1d_backward;                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::reflection_pad1d_backward.grad_input;                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::reflection_pad2d;                                          YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::reflection_pad2d.out;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::reflection_pad2d_backward;                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::reflection_pad2d_backward.grad_input;                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::reflection_pad3d;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::reflection_pad3d.out;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::reflection_pad3d_backward;                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::reflection_pad3d_backward.grad_input;                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::relu;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  YES;         16; alexnet, densenet161, dlrm_a, dlrm_github, googlenet, inception_v3, mnasnet1_0, r3d_18, resnet18, resnet50, resnext50_32x4d, shufflenet_v2_x1_0, squeezenet1_0, unet3d, vgg16, wide_resnet50_2
aten::relu.out;                                                  NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::relu_;                                                     YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::remainder.Scalar;                                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::remainder.Scalar_Tensor;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::remainder.Scalar_out;                                      NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::remainder.Tensor;                                          YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::remainder.Tensor_out;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::remainder_.Scalar;                                         NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::remainder_.Tensor;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::renorm;                                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::renorm.out;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::renorm_;                                                   YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::repeat;                                                    NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::repeat_interleave.Tensor;                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::replication_pad1d;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::replication_pad1d.out;                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::replication_pad1d_backward;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::replication_pad1d_backward.grad_input;                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::replication_pad2d;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
